State,Station,acq_date,Min °C,Max °C
NSW,66062,4/03/2020,18.7,24.8
NSW,66062,5/03/2020,20,22.9
NSW,66062,6/03/2020,20.9,27.9
NSW,66062,7/03/2020,19.6,25.1
NSW,66062,8/03/2020,16.7,23.4
NSW,66062,9/03/2020,16.9,22.4
NSW,66062,10/03/2020,16.8,23.6
NSW,66062,11/03/2020,15.6,25.2
NSW,66062,12/03/2020,17.3,25.3
NSW,66062,13/03/2020,15.4,25.1
NSW,66062,14/03/2020,17.5,17.9
NSW,66062,15/03/2020,13.3,20.7
NSW,66062,16/03/2020,15.9,22.3
NSW,66062,17/03/2020,15.1,23.7
NSW,66062,18/03/2020,15,25.4
NSW,66062,19/03/2020,16.4,32.5
NSW,66062,20/03/2020,19.7,35
NSW,66062,21/03/2020,18.6,26
NSW,66062,22/03/2020,18.2,29.5
NSW,66062,23/03/2020,18.5,23.4
NSW,66062,24/03/2020,16.6,21.7
NSW,66062,25/03/2020,17.6,25.9
NSW,66062,26/03/2020,16.9,22.4
NSW,66062,27/03/2020,17.7,23.9
NSW,66062,28/03/2020,15.2,24.3
NSW,66062,29/03/2020,17.6,24.8
NSW,66062,30/03/2020,19.4,24.9
NSW,66062,31/03/2020,17.6,27.9
NSW,66062,1/04/2020,20.2,24.2
NSW,66062,2/04/2020,19.4,24.8
NSW,66062,3/04/2020,17.8,25.8
NSW,66062,4/04/2020,19.7,26.1
NSW,66062,5/04/2020,14.1,25
NSW,66062,6/04/2020,14.6,25.2
NSW,66062,7/04/2020,15.4,21.9
NSW,66062,8/04/2020,15.9,20.2
NSW,66062,9/04/2020,16.5,22.2
NSW,66062,10/04/2020,18,23.6
NSW,66062,11/04/2020,13.9,26.6
NSW,66062,12/04/2020,12.4,22.4
NSW,66062,13/04/2020,11.3,21.5
NSW,66062,14/04/2020,13,24.3
NSW,66062,15/04/2020,15.2,25.2
NSW,66062,16/04/2020,17.9,25.8
NSW,66062,17/04/2020,17.8,28.1
NSW,66062,18/04/2020,13.8,24.7
NSW,66062,19/04/2020,12.6,22.6
NSW,66062,20/04/2020,13.9,19.6
NSW,66062,21/04/2020,14.3,25.3
NSW,66062,22/04/2020,14.8,26.5
NSW,66062,23/04/2020,13.4,26.4
NSW,66062,24/04/2020,15.9,29.2
NSW,66062,25/04/2020,14.5,24.9
NSW,66062,26/04/2020,16.4,28.3
NSW,66062,27/04/2020,16.3,21.7
NSW,66062,28/04/2020,17.2,23
NSW,66062,29/04/2020,17.4,24.3
NSW,66062,30/04/2020,20,21.1
NSW,66062,1/05/2020,10.4,16.9
NSW,66062,2/05/2020,12.6,18.7
NSW,66062,3/05/2020,11.2,20.4
NSW,66062,4/05/2020,9.5,19.9
NSW,66062,5/05/2020,11.9,21.2
NSW,66062,6/05/2020,11.4,24.2
NSW,66062,7/05/2020,11.7,25
NSW,66062,8/05/2020,14.1,28.5
NSW,66062,9/05/2020,17.2,27
NSW,66062,10/05/2020,12.1,19.4
NSW,66062,11/05/2020,7.8,19.9
NSW,66062,12/05/2020,8.4,21.5
NSW,66062,13/05/2020,10.3,19.4
NSW,66062,14/05/2020,10.4,18.2
NSW,66062,15/05/2020,10,15.6
NSW,66062,16/05/2020,11.1,18.5
NSW,66062,17/05/2020,10.1,21
NSW,66062,18/05/2020,11.5,19.6
NSW,66062,19/05/2020,13.9,20.6
NSW,66062,20/05/2020,13.3,24.5
NSW,66062,21/05/2020,14.9,18.1
NSW,66062,22/05/2020,9.1,16
NSW,66062,23/05/2020,11.4,17.3
NSW,66062,24/05/2020,13.9,17.4
NSW,66062,25/05/2020,13.5,15.6
NSW,66062,26/05/2020,13.5,20.1
NSW,66062,27/05/2020,11.7,20.5
NSW,66062,28/05/2020,11.3,22.8
NSW,66062,29/05/2020,11.8,15.9
NSW,66062,30/05/2020,10.9,19.7
NSW,66062,31/05/2020,12.5,22.6
VIC,86338,1/05/2020,7.6,13
VIC,86338,2/05/2020,8.3,14.2
VIC,86338,3/05/2020,9.8,15
VIC,86338,4/05/2020,9.4,14.8
VIC,86338,5/05/2020,8,19.5
VIC,86338,6/05/2020,10.2,20.1
VIC,86338,7/05/2020,15.1,21.1
VIC,86338,8/05/2020,12.6,19.6
VIC,86338,9/05/2020,12.6,14
VIC,86338,10/05/2020,7.2,14.5
VIC,86338,11/05/2020,7.8,17.1
VIC,86338,12/05/2020,10.3,14.8
VIC,86338,13/05/2020,10.4,14.5
VIC,86338,14/05/2020,6.6,14.7
VIC,86338,15/05/2020,4.5,15.3
VIC,86338,16/05/2020,4.5,18
VIC,86338,17/05/2020,5.1,18.5
VIC,86338,18/05/2020,5.5,19.4
VIC,86338,19/05/2020,8.1,17.7
VIC,86338,20/05/2020,10.3,15.8
VIC,86338,21/05/2020,9.4,13.7
VIC,86338,22/05/2020,9.1,13.6
VIC,86338,23/05/2020,9.4,13.5
VIC,86338,24/05/2020,10.9,13.8
VIC,86338,25/05/2020,5.5,16
VIC,86338,26/05/2020,5.4,18.5
VIC,86338,27/05/2020,5.9,17.1
VIC,86338,28/05/2020,12.1,17.6
VIC,86338,29/05/2020,7.2,17.1
VIC,86338,30/05/2020,8.1,17.1
VIC,86338,31/05/2020,12.4,17.8
VIC,86338,1/04/2020,11,23.1
VIC,86338,2/04/2020,12.4,20.7
VIC,86338,3/04/2020,13.7,23.2
VIC,86338,4/04/2020,12.8,16.6
VIC,86338,5/04/2020,9.5,16.9
VIC,86338,6/04/2020,10.7,16.5
VIC,86338,7/04/2020,11.9,16.4
VIC,86338,8/04/2020,11.7,18.6
VIC,86338,9/04/2020,8.9,21.2
VIC,86338,10/04/2020,12.7,22
VIC,86338,11/04/2020,13,15.7
VIC,86338,12/04/2020,11,15.3
VIC,86338,13/04/2020,12.2,18.3
VIC,86338,14/04/2020,12.1,23.4
VIC,86338,15/04/2020,15.6,23.5
VIC,86338,16/04/2020,15.4,21.5
VIC,86338,17/04/2020,11.4,18.4
VIC,86338,18/04/2020,12.9,16.4
VIC,86338,19/04/2020,11.2,19.4
VIC,86338,20/04/2020,12,20.8
VIC,86338,21/04/2020,8.5,19.6
VIC,86338,22/04/2020,12.8,18.2
VIC,86338,23/04/2020,9.6,19.7
VIC,86338,24/04/2020,15.1,22.3
VIC,86338,25/04/2020,10.5,21.7
VIC,86338,26/04/2020,15.4,17.7
VIC,86338,27/04/2020,8.1,18.1
VIC,86338,28/04/2020,7.1,18.9
VIC,86338,29/04/2020,11.2,19.8
VIC,86338,30/04/2020,8.9,15.5
VIC,86338,1/03/2020,13.2,32.1
VIC,86338,2/03/2020,14.2,18.4
VIC,86338,3/03/2020,14.7,19.5
VIC,86338,4/03/2020,13.6,23.5
VIC,86338,5/03/2020,15.4,20.3
VIC,86338,6/03/2020,15.9,19
VIC,86338,7/03/2020,15.4,20
VIC,86338,8/03/2020,13.9,22.4
VIC,86338,9/03/2020,12.3,21
VIC,86338,10/03/2020,10.3,22.3
VIC,86338,11/03/2020,12.6,29.5
VIC,86338,12/03/2020,16.6,29.5
VIC,86338,13/03/2020,19.1,26.8
VIC,86338,14/03/2020,13.1,17.9
VIC,86338,15/03/2020,12.7,18.8
VIC,86338,16/03/2020,9.3,26.5
VIC,86338,17/03/2020,11.6,28.2
VIC,86338,18/03/2020,17.7,28.3
VIC,86338,19/03/2020,18.7,30.4
VIC,86338,20/03/2020,16.1,22.7
VIC,86338,21/03/2020,14.6,18.4
VIC,86338,22/03/2020,12.1,18.3
VIC,86338,23/03/2020,12.7,17.1
VIC,86338,24/03/2020,8.5,17.9
VIC,86338,25/03/2020,10.8,17.5
VIC,86338,26/03/2020,13.7,19.8
VIC,86338,27/03/2020,13.6,27.6
VIC,86338,28/03/2020,14.8,27.5
VIC,86338,29/03/2020,16.5,26.4
VIC,86338,30/03/2020,15.9,21.7
VIC,86338,31/03/2020,12.2,21.4
VIC,86338,1/02/2020,23.5,29.3
VIC,86338,2/02/2020,14.2,25.1
VIC,86338,3/02/2020,13.2,17.7
VIC,86338,4/02/2020,11.3,19.7
VIC,86338,5/02/2020,10.8,20.1
VIC,86338,6/02/2020,13.7,25.5
VIC,86338,7/02/2020,16.5,23.2
VIC,86338,8/02/2020,17.4,29.4
VIC,86338,9/02/2020,19.6,28.2
VIC,86338,10/02/2020,18.5,27.7
VIC,86338,11/02/2020,19.5,25.9
VIC,86338,12/02/2020,19.1,27.7
VIC,86338,13/02/2020,19.4,31.7
VIC,86338,14/02/2020,20.3,33.7
VIC,86338,15/02/2020,18.9,19.3
VIC,86338,16/02/2020,16.9,26.4
VIC,86338,17/02/2020,15.2,25.6
VIC,86338,18/02/2020,17.6,21.8
VIC,86338,19/02/2020,13.3,19.7
VIC,86338,20/02/2020,14.2,18.7
VIC,86338,21/02/2020,13.5,19.6
VIC,86338,22/02/2020,11.4,21.1
VIC,86338,23/02/2020,13.3,34
VIC,86338,24/02/2020,16.8,23.7
VIC,86338,25/02/2020,18.4,31.6
VIC,86338,26/02/2020,16.2,19.2
VIC,86338,27/02/2020,11,19.7
VIC,86338,28/02/2020,13.1,20.1
VIC,86338,29/02/2020,14.7,22.4
VIC,86338,1/01/2020,11.8,24.9
VIC,86338,2/01/2020,12.8,25
VIC,86338,3/01/2020,13.7,36.6
VIC,86338,4/01/2020,18.6,26.8
VIC,86338,5/01/2020,12.7,16.7
VIC,86338,6/01/2020,11.9,18
VIC,86338,7/01/2020,12.6,20.1
VIC,86338,8/01/2020,16.8,23.8
VIC,86338,9/01/2020,17.9,31.9
VIC,86338,10/01/2020,20.1,32.9
VIC,86338,11/01/2020,13.5,19.3
VIC,86338,12/01/2020,14.2,19.9
VIC,86338,13/01/2020,12.7,32.2
VIC,86338,14/01/2020,16.7,33.8
VIC,86338,15/01/2020,19.5,36.8
VIC,86338,16/01/2020,15.7,19.6
VIC,86338,17/01/2020,14.4,24.8
VIC,86338,18/01/2020,13.9,29.4
VIC,86338,19/01/2020,17.5,25.5
VIC,86338,20/01/2020,19.1,21.8
VIC,86338,21/01/2020,14.8,23.5
VIC,86338,22/01/2020,14.1,31.7
VIC,86338,23/01/2020,12.9,22.6
VIC,86338,24/01/2020,11.7,24.1
VIC,86338,25/01/2020,13,27.4
VIC,86338,26/01/2020,15.8,23.6
VIC,86338,27/01/2020,12.8,23.1
VIC,86338,28/01/2020,13.6,25.4
VIC,86338,29/01/2020,15.2,31.5
VIC,86338,30/01/2020,16.4,39.4
VIC,86338,31/01/2020,21.5,42.9
VIC,86338,1/12/2019,12.2,16.8
VIC,86338,2/12/2019,9.8,15.5
VIC,86338,3/12/2019,11,22.2
VIC,86338,4/12/2019,12.1,23
VIC,86338,5/12/2019,12.3,23.9
VIC,86338,6/12/2019,13.3,20.8
VIC,86338,7/12/2019,11.2,21
VIC,86338,8/12/2019,13.8,27.6
VIC,86338,9/12/2019,16.3,38
VIC,86338,10/12/2019,14.3,17.2
VIC,86338,11/12/2019,13.4,18.1
VIC,86338,12/12/2019,13.4,18.4
VIC,86338,13/12/2019,11.4,20.9
VIC,86338,14/12/2019,14.1,20.1
VIC,86338,15/12/2019,15.1,21.7
VIC,86338,16/12/2019,13,22.6
VIC,86338,17/12/2019,12.6,26.3
VIC,86338,18/12/2019,15.9,40.1
VIC,86338,19/12/2019,17.2,23.3
VIC,86338,20/12/2019,13.7,43.5
VIC,86338,21/12/2019,16.9,20.2
VIC,86338,22/12/2019,13.1,19.6
VIC,86338,23/12/2019,12.1,20
VIC,86338,24/12/2019,14.1,24.5
VIC,86338,25/12/2019,14,27.9
VIC,86338,26/12/2019,16.5,20.5
VIC,86338,27/12/2019,13.6,23.9
VIC,86338,28/12/2019,16.7,28.4
VIC,86338,29/12/2019,16.8,33.2
VIC,86338,30/12/2019,19.7,40.8
VIC,86338,31/12/2019,15.3,21.2
VIC,86338,1/11/2019,20,34.3
VIC,86338,2/11/2019,15.8,18.9
VIC,86338,3/11/2019,12.8,20.7
VIC,86338,4/11/2019,9.5,16.2
VIC,86338,5/11/2019,7.7,19.6
VIC,86338,6/11/2019,10.5,24.1
VIC,86338,7/11/2019,11.5,17.7
VIC,86338,8/11/2019,10.3,15
VIC,86338,9/11/2019,7.6,14.2
VIC,86338,10/11/2019,10.8,18.1
VIC,86338,11/11/2019,10,29.6
VIC,86338,12/11/2019,11.5,17.4
VIC,86338,13/11/2019,9.1,17.3
VIC,86338,14/11/2019,12.1,22.4
VIC,86338,15/11/2019,13,18.5
VIC,86338,16/11/2019,9.2,17.2
VIC,86338,17/11/2019,10.8,16.2
VIC,86338,18/11/2019,8.5,26.9
VIC,86338,19/11/2019,11.4,18.6
VIC,86338,20/11/2019,9.4,34.7
VIC,86338,21/11/2019,14,40.9
VIC,86338,22/11/2019,13.6,20
VIC,86338,23/11/2019,10.1,23.8
VIC,86338,24/11/2019,11.9,23.7
VIC,86338,25/11/2019,11.4,27.4
VIC,86338,26/11/2019,11.4,16.4
VIC,86338,27/11/2019,8.6,24.8
VIC,86338,28/11/2019,11.4,21.1
VIC,86338,29/11/2019,11.9,19.7
VIC,86338,30/11/2019,10.3,18.4
VIC,86338,1/10/2019,4.2,20.5
VIC,86338,2/10/2019,9.3,26.5
VIC,86338,3/10/2019,15.1,29.7
VIC,86338,4/10/2019,12.5,15.2
VIC,86338,5/10/2019,7.6,24.3
VIC,86338,6/10/2019,12.9,24.8
VIC,86338,7/10/2019,11.6,16.4
VIC,86338,8/10/2019,9.5,14.2
VIC,86338,9/10/2019,8.5,15
VIC,86338,10/10/2019,10.2,14.7
VIC,86338,11/10/2019,9.5,18.9
VIC,86338,12/10/2019,8.2,20.4
VIC,86338,13/10/2019,9.4,23.1
VIC,86338,14/10/2019,13.6,26.7
VIC,86338,15/10/2019,13,18
VIC,86338,16/10/2019,13.3,20.4
VIC,86338,17/10/2019,9.5,15.2
VIC,86338,18/10/2019,7.3,22.1
VIC,86338,19/10/2019,9.4,15.3
VIC,86338,20/10/2019,10,16.4
VIC,86338,21/10/2019,11.5,17
VIC,86338,22/10/2019,11.9,19.6
VIC,86338,23/10/2019,8.2,27.9
VIC,86338,24/10/2019,13,33.8
VIC,86338,25/10/2019,16.8,21.6
VIC,86338,26/10/2019,9.6,15.5
VIC,86338,27/10/2019,10.3,17
VIC,86338,28/10/2019,8.7,21.6
VIC,86338,29/10/2019,9.7,30.5
VIC,86338,30/10/2019,13.8,25.1
VIC,86338,31/10/2019,14.2,33.7
VIC,86338,1/09/2019,11.1,19.6
VIC,86338,2/09/2019,10.2,17.6
VIC,86338,3/09/2019,9.2,19.6
VIC,86338,4/09/2019,8.2,18.7
VIC,86338,5/09/2019,8.7,21.2
VIC,86338,6/09/2019,11.3,16
VIC,86338,7/09/2019,8.8,12.9
VIC,86338,8/09/2019,8.2,15.1
VIC,86338,9/09/2019,6.8,12.8
VIC,86338,10/09/2019,7.7,14.8
VIC,86338,11/09/2019,5,20.8
VIC,86338,12/09/2019,11.1,20.8
VIC,86338,13/09/2019,7.7,18.6
VIC,86338,14/09/2019,9.3,20
VIC,86338,15/09/2019,12.4,21.8
VIC,86338,16/09/2019,9.7,12.8
VIC,86338,17/09/2019,3.6,14.8
VIC,86338,18/09/2019,4.3,18.9
VIC,86338,19/09/2019,8.2,24
VIC,86338,20/09/2019,15.7,26.2
VIC,86338,21/09/2019,14.5,19.4
VIC,86338,22/09/2019,7.9,15.5
VIC,86338,23/09/2019,8.9,15.2
VIC,86338,24/09/2019,8.3,15.1
VIC,86338,25/09/2019,8.7,16.6
VIC,86338,26/09/2019,8.3,20.3
VIC,86338,27/09/2019,12.3,18.8
VIC,86338,28/09/2019,7.2,14.9
VIC,86338,29/09/2019,9.1,15.8
VIC,86338,30/09/2019,10.1,14.1
VIC,86338,1/08/2019,5.8,13.8
VIC,86338,2/08/2019,9.7,12.7
VIC,86338,3/08/2019,10,13.9
VIC,86338,4/08/2019,9.2,13.1
VIC,86338,5/08/2019,10,15.8
VIC,86338,6/08/2019,9.1,13.5
VIC,86338,7/08/2019,9.3,14.1
VIC,86338,8/08/2019,6.7,13.9
VIC,86338,9/08/2019,7.8,10.1
VIC,86338,10/08/2019,5.2,12.5
VIC,86338,11/08/2019,4.8,12.9
VIC,86338,12/08/2019,6.3,12
VIC,86338,13/08/2019,8.8,13.1
VIC,86338,14/08/2019,9.1,13.8
VIC,86338,15/08/2019,7.3,16.2
VIC,86338,16/08/2019,10.6,16.9
VIC,86338,17/08/2019,7,16.5
VIC,86338,18/08/2019,8.8,19.4
VIC,86338,19/08/2019,5.8,12.3
VIC,86338,20/08/2019,7.6,17
VIC,86338,21/08/2019,11.5,16.6
VIC,86338,22/08/2019,9.6,13
VIC,86338,23/08/2019,3.8,15.1
VIC,86338,24/08/2019,7.9,18
VIC,86338,25/08/2019,6.5,12.9
VIC,86338,26/08/2019,5.3,14.4
VIC,86338,27/08/2019,4.2,15.3
VIC,86338,28/08/2019,8.3,13.4
VIC,86338,29/08/2019,6.1,13
VIC,86338,30/08/2019,2.3,15.3
VIC,86338,31/08/2019,5,18.2
VIC,86338,1/07/2019,9.5,14.1
VIC,86338,2/07/2019,8.6,15.9
VIC,86338,3/07/2019,8.2,13.7
VIC,86338,4/07/2019,5.3,13.5
VIC,86338,5/07/2019,3.5,19.1
VIC,86338,6/07/2019,6,19.4
VIC,86338,7/07/2019,9,18.2
VIC,86338,8/07/2019,11,16
VIC,86338,9/07/2019,6.8,15
VIC,86338,10/07/2019,9.5,15.4
VIC,86338,11/07/2019,7.8,14.3
VIC,86338,12/07/2019,10.1,15.7
VIC,86338,13/07/2019,7,12
VIC,86338,14/07/2019,7.1,13.1
VIC,86338,15/07/2019,8.9,14.3
VIC,86338,16/07/2019,9.9,13.9
VIC,86338,17/07/2019,9.7,13.7
VIC,86338,18/07/2019,9,14.3
VIC,86338,19/07/2019,7.5,15.7
VIC,86338,20/07/2019,8,17.1
VIC,86338,21/07/2019,11.3,16.6
VIC,86338,22/07/2019,7.9,15.6
VIC,86338,23/07/2019,9.9,15.2
VIC,86338,24/07/2019,7,14.4
VIC,86338,25/07/2019,9.2,14.8
VIC,86338,26/07/2019,11,14
VIC,86338,27/07/2019,9.8,15.3
VIC,86338,28/07/2019,6.6,15.1
VIC,86338,29/07/2019,8.9,14.6
VIC,86338,30/07/2019,7.9,12.5
VIC,86338,31/07/2019,3,12.5
VIC,86338,1/06/2019,11.7,14.6
VIC,86338,2/06/2019,11,14.5
VIC,86338,3/06/2019,8.2,12
VIC,86338,4/06/2019,8.4,12.9
VIC,86338,5/06/2019,8.6,13
VIC,86338,6/06/2019,10.2,14.8
VIC,86338,7/06/2019,11.7,16.6
VIC,86338,8/06/2019,6.7,18.7
VIC,86338,9/06/2019,7.8,18
VIC,86338,10/06/2019,12,19.2
VIC,86338,11/06/2019,9.6,17.9
VIC,86338,12/06/2019,11.9,16.5
VIC,86338,13/06/2019,8.8,17.4
VIC,86338,14/06/2019,10,17.3
VIC,86338,15/06/2019,9,15.2
VIC,86338,16/06/2019,8.6,16.7
VIC,86338,17/06/2019,6.3,17.9
VIC,86338,18/06/2019,8,13.7
VIC,86338,19/06/2019,6.6,11.9
VIC,86338,20/06/2019,6.4,11.3
VIC,86338,21/06/2019,6.5,12.6
VIC,86338,22/06/2019,6.8,11.8
VIC,86338,23/06/2019,3.6,9.6
VIC,86338,24/06/2019,4.2,16
VIC,86338,25/06/2019,3.5,17
VIC,86338,26/06/2019,4.6,18
VIC,86338,27/06/2019,5.9,17.5
VIC,86338,28/06/2019,10.7,19.5
VIC,86338,29/06/2019,13,17.6
VIC,86338,30/06/2019,8.1,14.5
QLD,40913,1/05/2020,15.1,23.2
QLD,40913,2/05/2020,10.4,23.3
QLD,40913,3/05/2020,13.1,25.7
QLD,40913,4/05/2020,11.6,25.8
QLD,40913,5/05/2020,13.4,24.7
QLD,40913,6/05/2020,15.3,25.1
QLD,40913,7/05/2020,15.3,24.2
QLD,40913,8/05/2020,14.4,26.3
QLD,40913,9/05/2020,14.7,27.1
QLD,40913,10/05/2020,16.4,26
QLD,40913,11/05/2020,14.5,24.5
QLD,40913,12/05/2020,12.3,23
QLD,40913,13/05/2020,15.6,24.3
QLD,40913,14/05/2020,14.9,25.9
QLD,40913,15/05/2020,13.4,24.4
QLD,40913,16/05/2020,14.5,24.9
QLD,40913,17/05/2020,15,25.1
QLD,40913,18/05/2020,15.6,24.6
QLD,40913,19/05/2020,14.1,24.4
QLD,40913,20/05/2020,16,23.2
QLD,40913,21/05/2020,16.6,21.9
QLD,40913,22/05/2020,13.8,17.9
QLD,40913,23/05/2020,11.4,15.1
QLD,40913,24/05/2020,10.4,20.7
QLD,40913,25/05/2020,12.3,24.7
QLD,40913,26/05/2020,10.2,25.1
QLD,40913,27/05/2020,11.1,25
QLD,40913,28/05/2020,14.4,25.4
QLD,40913,29/05/2020,15.1,24.9
QLD,40913,30/05/2020,13.6,24.8
QLD,40913,31/05/2020,14.7,23.9
QLD,40913,1/04/2020,20.2,29.6
QLD,40913,2/04/2020,20,29
QLD,40913,3/04/2020,20.6,29.8
QLD,40913,4/04/2020,22.6,30.4
QLD,40913,5/04/2020,19.6,29.9
QLD,40913,6/04/2020,17.2,29.1
QLD,40913,7/04/2020,18.7,28.9
QLD,40913,8/04/2020,20,26.9
QLD,40913,9/04/2020,20.1,26.7
QLD,40913,10/04/2020,18.9,25.8
QLD,40913,11/04/2020,18.6,31.4
QLD,40913,12/04/2020,15.3,28.1
QLD,40913,13/04/2020,14.8,27
QLD,40913,14/04/2020,16.1,27.6
QLD,40913,15/04/2020,16.7,27.4
QLD,40913,16/04/2020,16.5,28.5
QLD,40913,17/04/2020,16.2,33.6
QLD,40913,18/04/2020,21,28.3
QLD,40913,19/04/2020,17,25.3
QLD,40913,20/04/2020,14.1,28.9
QLD,40913,21/04/2020,15.4,28.8
QLD,40913,22/04/2020,18.4,32.3
QLD,40913,23/04/2020,17.2,28.7
QLD,40913,24/04/2020,16.9,29.4
QLD,40913,25/04/2020,17.2,28.7
QLD,40913,26/04/2020,16,28.3
QLD,40913,27/04/2020,16.7,28.5
QLD,40913,28/04/2020,19.1,26
QLD,40913,29/04/2020,18,27.7
QLD,40913,30/04/2020,16.8,29.5
QLD,40913,1/03/2020,21.2,31.3
QLD,40913,2/03/2020,21.7,33.4
QLD,40913,3/03/2020,22.4,32.4
QLD,40913,4/03/2020,23,29.6
QLD,40913,5/03/2020,23,30.5
QLD,40913,6/03/2020,25.6,31.3
QLD,40913,7/03/2020,24.9,32.1
QLD,40913,8/03/2020,22.7,27.8
QLD,40913,9/03/2020,21,21.9
QLD,40913,10/03/2020,18.8,25.8
QLD,40913,11/03/2020,19.3,27.6
QLD,40913,12/03/2020,18.8,26.1
QLD,40913,13/03/2020,17.4,26.5
QLD,40913,14/03/2020,17.7,28.2
QLD,40913,15/03/2020,18.7,28.2
QLD,40913,16/03/2020,18.4,28
QLD,40913,17/03/2020,17.6,27
QLD,40913,18/03/2020,17.3,27.7
QLD,40913,19/03/2020,17.3,28
QLD,40913,20/03/2020,17.8,29.5
QLD,40913,21/03/2020,18.6,33
QLD,40913,22/03/2020,21.9,31.6
QLD,40913,23/03/2020,21.7,28.2
QLD,40913,24/03/2020,21.7,25.3
QLD,40913,25/03/2020,19.6,27.3
QLD,40913,26/03/2020,17.7,28.5
QLD,40913,27/03/2020,19.5,26.2
QLD,40913,28/03/2020,18.6,28
QLD,40913,29/03/2020,19.4,28.4
QLD,40913,30/03/2020,19.2,29.8
QLD,40913,31/03/2020,20.1,30.6
QLD,40913,1/02/2020,22.5,32.2
QLD,40913,2/02/2020,21.6,33.1
QLD,40913,3/02/2020,23.4,34.5
QLD,40913,4/02/2020,23.8,26.7
QLD,40913,5/02/2020,20.7,25
QLD,40913,6/02/2020,19.9,25.2
QLD,40913,7/02/2020,20.4,29.1
QLD,40913,8/02/2020,23.1,29.9
QLD,40913,9/02/2020,22.6,27.2
QLD,40913,10/02/2020,21.2,29.3
QLD,40913,11/02/2020,21.9,30
QLD,40913,12/02/2020,22.5,25.9
QLD,40913,13/02/2020,21.9,26.6
QLD,40913,14/02/2020,21.7,30.5
QLD,40913,15/02/2020,22.7,31.6
QLD,40913,16/02/2020,23.9,32.2
QLD,40913,17/02/2020,22.9,31.9
QLD,40913,18/02/2020,22.9,32.4
QLD,40913,19/02/2020,24.7,33.8
QLD,40913,20/02/2020,21.9,32.8
QLD,40913,21/02/2020,23,30.1
QLD,40913,22/02/2020,23.3,29.4
QLD,40913,23/02/2020,21.3,26.6
QLD,40913,24/02/2020,20.8,28.2
QLD,40913,25/02/2020,20.7,29.2
QLD,40913,26/02/2020,22,31.2
QLD,40913,27/02/2020,24.4,29.7
QLD,40913,28/02/2020,21.6,32
QLD,40913,29/02/2020,22.7,30
QLD,40913,1/01/2020,22.1,29.9
QLD,40913,2/01/2020,21.8,30.4
QLD,40913,3/01/2020,20.9,30.7
QLD,40913,4/01/2020,21.4,31.4
QLD,40913,5/01/2020,21.9,31.5
QLD,40913,6/01/2020,22.7,30.4
QLD,40913,7/01/2020,23.4,
QLD,40913,8/01/2020,22.2,32.1
QLD,40913,9/01/2020,23.4,31.8
QLD,40913,10/01/2020,23.9,31.8
QLD,40913,11/01/2020,24.1,32
QLD,40913,12/01/2020,23.3,29.4
QLD,40913,13/01/2020,22.6,28.8
QLD,40913,14/01/2020,21.3,30.1
QLD,40913,15/01/2020,22.1,29.1
QLD,40913,16/01/2020,22.4,27.4
QLD,40913,17/01/2020,22.3,29.6
QLD,40913,18/01/2020,20.7,28.1
QLD,40913,19/01/2020,22.6,30.3
QLD,40913,20/01/2020,25.3,32.4
QLD,40913,21/01/2020,25.5,32.8
QLD,40913,22/01/2020,23.4,33.5
QLD,40913,23/01/2020,26.7,30.7
QLD,40913,24/01/2020,25.5,32.1
QLD,40913,25/01/2020,26,31.5
QLD,40913,26/01/2020,23.1,30
QLD,40913,27/01/2020,22.6,30.4
QLD,40913,28/01/2020,23.4,31.2
QLD,40913,29/01/2020,24.1,33.4
QLD,40913,30/01/2020,23.8,32.1
QLD,40913,31/01/2020,22.8,30.7
QLD,40913,1/12/2019,22.9,31.4
QLD,40913,2/12/2019,21.8,34.5
QLD,40913,3/12/2019,20.3,35.2
QLD,40913,4/12/2019,17.4,33.9
QLD,40913,5/12/2019,18.7,37.7
QLD,40913,6/12/2019,18.5,38.6
QLD,40913,7/12/2019,22,38.1
QLD,40913,8/12/2019,22.9,32.6
QLD,40913,9/12/2019,22.5,31.7
QLD,40913,10/12/2019,23.5,33.5
QLD,40913,11/12/2019,23.1,34.4
QLD,40913,12/12/2019,19.1,31.3
QLD,40913,13/12/2019,22.9,30.6
QLD,40913,14/12/2019,20.4,30.7
QLD,40913,15/12/2019,23.9,31.9
QLD,40913,16/12/2019,23.5,41.2
QLD,40913,17/12/2019,20.9,29.1
QLD,40913,18/12/2019,19.4,28.9
QLD,40913,19/12/2019,18.7,29.6
QLD,40913,20/12/2019,20.1,30.3
QLD,40913,21/12/2019,20.2,31.2
QLD,40913,22/12/2019,21.9,30.1
QLD,40913,23/12/2019,22.5,30.8
QLD,40913,24/12/2019,24.4,30.4
QLD,40913,25/12/2019,21.6,26.6
QLD,40913,26/12/2019,20.8,29.2
QLD,40913,27/12/2019,20,27.5
QLD,40913,28/12/2019,20.9,28.9
QLD,40913,29/12/2019,20.3,29.2
QLD,40913,30/12/2019,20.7,30.1
QLD,40913,31/12/2019,21.2,29.4
QLD,40913,1/11/2019,17.6,24.7
QLD,40913,2/11/2019,17.6,26
QLD,40913,3/11/2019,18.5,27.3
QLD,40913,4/11/2019,20.8,30.9
QLD,40913,5/11/2019,21,29.2
QLD,40913,6/11/2019,15.5,29.7
QLD,40913,7/11/2019,15.1,34.8
QLD,40913,8/11/2019,15.6,34.5
QLD,40913,9/11/2019,20.8,31.5
