State,Station,acq_date,Min,Max,max_wind_dir,Max_wind,RH_9,RH_3,Rain
NSW,66062,24/07/2019,11.4,20.6,WNW,37,86,61,Y
NSW,66062,25/07/2019,8,20.3,S,30,82,58,N
NSW,66062,26/07/2019,8.4,18.6,NE,35,69,65,N
NSW,66062,27/07/2019,9.9,20.2,NNE,33,77,63,N
NSW,66062,28/07/2019,9,20.1,N,31,69,84,N
NSW,66062,29/07/2019,7.9,21.3,SW,39,54,32,Y
NSW,66062,30/07/2019,9.8,15.4,S,76,58,65,N
NSW,66062,31/07/2019,8.8,17.6,W,41,60,37,Y
NSW,66062,1/08/2019,9.7,20.5,W,28,64,31,N
NSW,66062,2/08/2019,9.7,18.9,WSW,52,47,28,N
NSW,66062,3/08/2019,8.1,22.5,NNE,35,56,44,N
NSW,66062,4/08/2019,7.9,19.3,NNW,46,41,45,N
NSW,66062,5/08/2019,9.5,19.7,W,59,50,34,N
NSW,66062,6/08/2019,7.4,19.3,W,37,59,35,N
NSW,66062,7/08/2019,7.1,23.4,NNE,31,69,62,N
NSW,66062,8/08/2019,9.9,20.2,S,33,68,36,N
NSW,66062,9/08/2019,12.5,17.2,W,26,73,49,N
NSW,66062,10/08/2019,9.5,15.5,NE,28,77,40,N
NSW,66062,11/08/2019,8.8,16.1,W,24,75,53,N
NSW,66062,12/08/2019,9.3,19,W,26,77,54,N
NSW,66062,13/08/2019,7.5,18.6,ENE,24,83,48,N
NSW,66062,14/08/2019,7.6,19.3,W,20,81,58,N
NSW,66062,15/08/2019,6.4,21.1,W,31,69,39,N
NSW,66062,16/08/2019,7,24.6,W,24,70,52,N
NSW,66062,17/08/2019,11.2,20.4,WNW,24,74,58,N
NSW,66062,18/08/2019,9.3,19.9,WNW,26,80,36,N
NSW,66062,19/08/2019,11.5,16.8,W,26,58,30,N
NSW,66062,20/08/2019,7.9,21.7,NNW,35,51,31,N
NSW,66062,21/08/2019,9.4,22,WSW,72,50,38,N
NSW,66062,22/08/2019,12.3,18.6,NW,56,43,29,N
NSW,66062,23/08/2019,6.9,19.7,WNW,65,46,28,N
NSW,66062,24/08/2019,6.6,25.5,W,54,41,27,N
NSW,66062,25/08/2019,10.1,22.9,W,43,54,32,N
NSW,66062,26/08/2019,13.4,15.8,SSW,44,66,57,N
NSW,66062,27/08/2019,12.5,17.5,W,30,71,61,N
NSW,66062,28/08/2019,9.8,21.1,W,48,76,46,N
NSW,66062,29/08/2019,10.7,14.5,SW,74,88,76,Y
NSW,66062,30/08/2019,11.1,14.8,SW,52,83,78,Y
NSW,66062,31/08/2019,11.9,17.3,SSW,33,70,42,Y
NSW,66062,1/09/2019,9.9,23.4,W,30,75,85,Y
NSW,66062,2/09/2019,11.8,20.6,W,24,92,84,Y
NSW,66062,3/09/2019,10.6,23.2,,,88,41,N
NSW,66062,4/09/2019,10.4,27.7,,,80,50,N
NSW,66062,5/09/2019,14.9,20.8,,,80,45,N
NSW,66062,6/09/2019,14.4,28.8,,,84,57,N
NSW,66062,7/09/2019,11,19.2,NNW,33,43,48,N
NSW,66062,8/09/2019,11.7,19.9,W,37,55,39,N
NSW,66062,9/09/2019,11,17.4,W,31,66,39,N
NSW,66062,10/09/2019,8.3,17.4,W,26,90,79,Y
NSW,66062,11/09/2019,8.1,19.2,SW,41,85,88,Y
NSW,66062,12/09/2019,9.1,26.8,WSW,31,86,57,Y
NSW,66062,13/09/2019,13.7,19.6,S,39,58,41,Y
NSW,66062,14/09/2019,11.7,20.5,W,30,68,53,N
NSW,66062,15/09/2019,9.5,27.7,W,44,60,38,N
NSW,66062,16/09/2019,15.7,27,SSW,48,58,56,N
NSW,66062,17/09/2019,8.8,14.6,SSW,48,73,61,Y
NSW,66062,18/09/2019,10.6,17.9,SSE,46,91,82,Y
NSW,66062,19/09/2019,14.5,20.6,SSE,30,91,78,Y
NSW,66062,20/09/2019,16.3,20.6,SSE,33,90,59,Y
NSW,66062,21/09/2019,17.5,23,WNW,24,90,57,Y
NSW,66062,22/09/2019,18.4,22.5,NNE,33,87,59,Y
NSW,66062,23/09/2019,12.4,22.4,NE,46,90,58,N
NSW,66062,24/09/2019,9.5,20.7,WSW,46,51,34,N
NSW,66062,25/09/2019,9.7,21.9,W,35,65,50,N
NSW,66062,26/09/2019,12.6,20.8,WNW,28,69,27,N
NSW,66062,27/09/2019,13.9,25.3,SSE,33,66,58,N
NSW,66062,28/09/2019,15.3,21.7,ESE,41,89,59,Y
NSW,66062,29/09/2019,11.3,21.1,SE,33,87,68,Y
NSW,66062,30/09/2019,14.5,18.6,E,30,91,53,Y
NSW,66062,1/10/2019,12.3,19.8,W,26,91,60,Y
NSW,66062,2/10/2019,11.9,22,NW,31,83,57,N
NSW,66062,3/10/2019,14.2,29.3,W,37,64,40,Y
NSW,66062,4/10/2019,17.9,33.5,NW,50,64,36,N
NSW,66062,5/10/2019,15.1,19.4,WNW,56,43,24,N
NSW,66062,6/10/2019,15.2,22.2,NW,59,51,36,N
NSW,66062,7/10/2019,16.7,23.9,W,72,43,28,N
NSW,66062,8/10/2019,16.6,24,W,48,52,28,N
NSW,66062,9/10/2019,10.6,19.3,W,52,49,28,N
NSW,66062,10/10/2019,11.2,21.1,WSW,46,57,25,N
NSW,66062,11/10/2019,11.8,18.3,WSW,61,58,36,N
NSW,66062,12/10/2019,12,20.4,W,41,54,25,N
NSW,66062,13/10/2019,11.2,19.2,WSW,41,49,29,N
NSW,66062,14/10/2019,12,21.9,N,28,72,41,N
NSW,66062,15/10/2019,15.4,24,N,30,42,43,N
NSW,66062,16/10/2019,17.5,23,N,26,54,32,N
NSW,66062,17/10/2019,17.3,28.4,WNW,35,69,19,N
NSW,66062,18/10/2019,12.2,24.3,W,39,46,25,N
NSW,66062,19/10/2019,14.5,28.7,W,31,58,38,N
NSW,66062,20/10/2019,12.6,22.3,SSW,26,75,44,N
NSW,66062,21/10/2019,11.9,22.6,SW,30,63,55,N
NSW,66062,22/10/2019,13,23.7,WNW,28,74,41,N
NSW,66062,23/10/2019,15.7,24.2,W,28,66,36,N
NSW,66062,24/10/2019,18.5,27.5,SW,48,83,55,Y
NSW,66062,25/10/2019,17.4,37.2,SSW,41,75,62,Y
NSW,66062,26/10/2019,23,31.4,WNW,28,72,39,Y
NSW,66062,27/10/2019,15.8,23.5,WNW,28,74,50,Y
NSW,66062,28/10/2019,13.4,23,SE,30,75,26,N
NSW,66062,29/10/2019,13.9,24.5,W,35,59,57,N
NSW,66062,30/10/2019,16.6,26.4,ENE,28,78,58,N
NSW,66062,31/10/2019,18,26,WNW,26,52,37,N
NSW,66062,1/11/2019,18.1,25.1,ENE,30,45,33,N
NSW,66062,2/11/2019,18,26.7,W,74,36,35,N
NSW,66062,3/11/2019,18.4,30,WNW,87,39,28,N
NSW,66062,4/11/2019,16.2,24.7,W,69,51,28,N
NSW,66062,5/11/2019,14.8,20.3,NW,56,46,29,N
NSW,66062,6/11/2019,12,27.7,W,44,53,38,Y
NSW,66062,7/11/2019,18.7,31.7,W,31,54,45,N
NSW,66062,8/11/2019,18.5,30.7,W,30,59,46,N
NSW,66062,9/11/2019,12.6,21.9,W,28,55,23,N
NSW,66062,10/11/2019,14.5,25.2,W,26,50,28,N
NSW,66062,11/11/2019,14.7,26.9,SSE,39,46,40,N
NSW,66062,12/11/2019,16.4,36.5,WSW,54,68,62,N
NSW,66062,13/11/2019,14.8,24.2,W,69,37,23,N
NSW,66062,14/11/2019,15.7,24.9,W,57,45,21,N
NSW,66062,15/11/2019,16,31.1,W,67,42,28,N
NSW,66062,16/11/2019,17.3,22.6,W,78,42,43,N
NSW,66062,17/11/2019,18.3,23.4,W,35,48,36,N
NSW,66062,18/11/2019,16,26.2,W,30,51,16,N
NSW,66062,19/11/2019,16.3,32.2,SE,43,45,53,N
NSW,66062,20/11/2019,18,23.9,ESE,35,83,74,N
NSW,66062,21/11/2019,16.5,26.6,SSE,35,72,69,Y
NSW,66062,22/11/2019,20.3,25.8,WSW,30,74,59,Y
NSW,66062,23/11/2019,18.7,21.9,SSE,57,69,85,Y
NSW,66062,24/11/2019,18.7,25.3,SSE,56,78,85,Y
NSW,66062,25/11/2019,18.6,28.5,SSE,41,79,72,Y
NSW,66062,26/11/2019,19.2,35.4,NNE,31,65,52,N
NSW,66062,27/11/2019,14.8,22.5,SSE,48,58,50,N
NSW,66062,28/11/2019,15,24.6,WNW,26,59,32,N
NSW,66062,29/11/2019,20.6,27.6,W,44,53,19,N
NSW,66062,30/11/2019,19.6,23.6,S,30,59,56,N
NSW,66062,1/12/2019,17.4,22,W,91,56,59,N
NSW,66062,2/12/2019,16.7,23.1,W,74,34,23,Y
NSW,66062,3/12/2019,14.1,28.4,W,67,32,22,Y
NSW,66062,4/12/2019,17.8,30.6,W,57,36,36,N
NSW,66062,5/12/2019,16.1,34.4,SSE,54,44,48,Y
NSW,66062,6/12/2019,18.3,24.7,W,28,60,50,N
NSW,66062,7/12/2019,18.6,25.1,WNW,33,65,14,N
NSW,66062,8/12/2019,19.9,24.5,S,35,64,56,N
NSW,66062,9/12/2019,20.6,24.6,SW,37,48,46,N
NSW,66062,10/12/2019,18.9,30.1,NNE,28,52,37,N
NSW,66062,11/12/2019,18.4,24.7,SSE,74,16,66,N
NSW,66062,12/12/2019,18.6,22.8,SE,67,90,88,Y
NSW,66062,13/12/2019,18.4,23.4,SSE,57,89,88,Y
NSW,66062,14/12/2019,19.6,26,ENE,35,88,68,Y
NSW,66062,15/12/2019,20.6,26.5,ENE,46,68,68,Y
NSW,66062,16/12/2019,19.5,24.1,NE,43,72,64,N
NSW,66062,17/12/2019,16.8,24.1,,,62,44,Y
NSW,66062,18/12/2019,17,26.2,W,44,44,36,N
NSW,66062,19/12/2019,19.1,39.3,E,33,39,42,N
NSW,66062,20/12/2019,19.2,25.9,ESE,37,42,55,N
NSW,66062,21/12/2019,21.1,28.7,ENE,37,59,61,N
NSW,66062,22/12/2019,18.6,23.5,ENE,26,65,52,N
NSW,66062,23/12/2019,17,24,SSW,61,54,39,N
NSW,66062,24/12/2019,19.2,26.9,ENE,33,55,53,N
NSW,66062,25/12/2019,21.7,26.6,SSE,39,75,65,N
NSW,66062,26/12/2019,21,27.2,E,33,56,49,Y
NSW,66062,27/12/2019,21,27,NNE,37,61,59,N
NSW,66062,28/12/2019,20.1,28.7,NNE,31,48,35,N
NSW,66062,29/12/2019,20.1,26.3,SSW,57,28,57,N
NSW,66062,30/12/2019,20.1,27.3,SSE,31,87,65,Y
NSW,66062,31/12/2019,20.7,35.3,NNE,48,70,66,Y
NSW,66062,1/01/2020,19.2,26.2,SE,39,67,62,N
NSW,66062,2/01/2020,19.5,25.8,S,50,80,72,N
NSW,66062,3/01/2020,22.1,28.6,S,57,52,41,Y
NSW,66062,4/01/2020,21.3,35.9,SE,46,55,49,Y
NSW,66062,5/01/2020,21.6,27.4,ESE,37,67,57,Y
NSW,66062,6/01/2020,19.8,25.1,SE,44,62,73,Y
NSW,66062,7/01/2020,20.2,27.3,WSW,24,79,57,Y
NSW,66062,8/01/2020,21.3,28,E,33,63,57,N
NSW,66062,9/01/2020,21.4,26.7,NE,50,71,63,N
NSW,66062,10/01/2020,21.7,28.7,SSW,37,76,66,N
NSW,66062,11/01/2020,19.3,23.3,W,72,66,22,N
NSW,66062,12/01/2020,19.2,22.2,W,39,32,34,N
NSW,66062,13/01/2020,17.4,25.9,W,70,23,14,N
NSW,66062,14/01/2020,19.2,26.3,ESE,31,34,31,N
NSW,66062,15/01/2020,19.1,26.2,ENE,30,58,51,N
NSW,66062,16/01/2020,21.5,26.5,E,37,62,51,N
NSW,66062,17/01/2020,18.8,22.1,ENE,48,58,59,N
NSW,66062,18/01/2020,18.6,23,WNW,39,66,63,N
NSW,66062,19/01/2020,19,26.5,NNW,48,30,12,N
NSW,66062,20/01/2020,20.4,27.7,WNW,74,30,14,N
NSW,66062,21/01/2020,19.8,32,W,50,22,33,N
NSW,66062,22/01/2020,20.4,31.8,ESE,43,56,53,N
NSW,66062,23/01/2020,23.1,41.3,NE,46,63,54,N
NSW,66062,24/01/2020,23.2,26.5,E,28,67,57,N
NSW,66062,25/01/2020,22.5,28.6,ENE,41,75,58,N
NSW,66062,26/01/2020,24.5,32,NE,57,59,56,N
NSW,66062,27/01/2020,22.8,29.3,,,62,49,N
NSW,66062,28/01/2020,23.2,30.3,,,62,53,N
NSW,66062,29/01/2020,23.2,29.3,,,58,64,Y
NSW,66062,30/01/2020,20.2,28.7,SSE,2,53,42,Y
NSW,66062,31/01/2020,23.5,30.8,NE,39,43,39,N
NSW,66062,1/02/2020,24.1,34.8,NW,57,16,23,N
NSW,66062,2/02/2020,24.8,30.7,W,69,24,14,N
NSW,66062,3/02/2020,22.3,31.4,WSW,46,27,28,N
NSW,66062,4/02/2020,18.4,24,W,44,33,31,N
NSW,66062,5/02/2020,18,25.8,NNE,56,53,48,N
NSW,66062,6/02/2020,20.8,24.1,SSE,65,21,9,N
NSW,66062,7/02/2020,18.7,22.9,W,44,21,29,N
NSW,66062,8/02/2020,19.1,23.9,W,37,26,29,N
NSW,66062,9/02/2020,19.4,22.3,S,52,30,25,N
NSW,66062,10/02/2020,19.3,26.9,S,52,61,54,N
NSW,66062,11/02/2020,21.1,30.6,ESE,46,71,53,N
NSW,66062,12/02/2020,22.2,26,NNE,46,53,55,N
NSW,66062,13/02/2020,21.9,26.2,SSE,56,29,23,N
NSW,66062,14/02/2020,20.5,27.8,SSE,39,64,46,N
NSW,66062,15/02/2020,18.7,28.3,NE,52,58,59,N
NSW,66062,16/02/2020,20.4,27.7,SSE,56,62,61,N
NSW,66062,17/02/2020,20.8,25.3,SSE,33,78,68,Y
NSW,66062,18/02/2020,20.5,29.4,SSE,46,63,48,Y
NSW,66062,19/02/2020,20.3,29.4,NNE,52,68,57,Y
NSW,66062,20/02/2020,18.2,25.6,NNW,104,50,37,Y
NSW,66062,21/02/2020,20.1,25.3,,,33,38,Y
NSW,66062,22/02/2020,18.7,23.6,,,55,58,N
NSW,66062,23/02/2020,19.5,25.4,NE,41,68,57,N
NSW,66062,24/02/2020,19.4,28,SSE,56,70,63,N
NSW,66062,25/02/2020,20.4,28.4,WNW,48,58,58,N
NSW,66062,26/02/2020,22,33,WSW,70,35,25,N
NSW,66062,27/02/2020,20.2,25.8,W,41,30,28,N
NSW,66062,28/02/2020,18.7,26,NE,31,27,27,N
NSW,66062,29/02/2020,19.3,26.2,S,37,30,11,N
NSW,66062,1/03/2020,19,28,SSE,46,60,65,N
NSW,66062,2/03/2020,20.6,37.6,ESE,39,60,57,N
NSW,66062,3/03/2020,20.6,22.2,E,37,56,53,N
NSW,66062,4/03/2020,18.7,24.8,NNE,54,66,63,N
NSW,66062,5/03/2020,20,22.9,S,61,70,63,N
NSW,66062,6/03/2020,20.9,27.9,S,43,71,52,N
NSW,66062,7/03/2020,19.6,25.1,ESE,35,66,53,N
NSW,66062,8/03/2020,16.7,23.4,ESE,33,65,56,N
NSW,66062,9/03/2020,16.9,22.4,SSE,33,66,64,N
NSW,66062,10/03/2020,16.8,23.6,NNE,35,70,64,N
NSW,66062,11/03/2020,15.6,25.2,S,65,57,51,N
NSW,66062,12/03/2020,17.3,25.3,E,28,49,45,N
NSW,66062,13/03/2020,15.4,25.1,ENE,50,48,51,N
NSW,66062,14/03/2020,17.5,17.9,S,59,53,32,N
NSW,66062,15/03/2020,13.3,20.7,ENE,37,60,56,N
NSW,66062,16/03/2020,15.9,22.3,S,65,62,57,N
NSW,66062,17/03/2020,15.1,23.7,SSW,44,62,46,N
NSW,66062,18/03/2020,15,25.4,NNE,31,62,52,N
NSW,66062,19/03/2020,16.4,32.5,E,31,77,67,N
NSW,66062,20/03/2020,19.7,35,ENE,43,65,54,Y
NSW,66062,21/03/2020,18.6,26,NE,52,58,54,Y
NSW,66062,22/03/2020,18.2,29.5,NE,54,52,50,N
NSW,66062,23/03/2020,18.5,23.4,NNE,56,57,45,N
NSW,66062,24/03/2020,16.6,21.7,ENE,31,65,56,N
NSW,66062,25/03/2020,17.6,25.9,NNE,43,71,51,N
NSW,66062,26/03/2020,16.9,22.4,S,69,56,27,N
NSW,66062,27/03/2020,17.7,23.9,SSW,39,60,54,N
NSW,66062,28/03/2020,15.2,24.3,SSW,35,56,49,N
NSW,66062,29/03/2020,17.6,24.8,NE,43,71,66,N
NSW,66062,30/03/2020,19.4,24.9,S,81,58,32,N
NSW,66062,31/03/2020,17.6,27.9,SSW,67,58,53,N
NSW,66062,1/04/2020,20.2,24.2,ESE,31,62,57,N
NSW,66062,2/04/2020,19.4,24.8,NE,37,80,71,Y
NSW,66062,3/04/2020,17.8,25.8,S,48,72,54,Y
NSW,66062,4/04/2020,19.7,26.1,SSW,33,76,56,Y
NSW,66062,5/04/2020,14.1,25,NNE,52,73,63,Y
NSW,66062,6/04/2020,14.6,25.2,S,76,73,48,Y
NSW,66062,7/04/2020,15.4,21.9,SSE,37,53,76,N
NSW,66062,8/04/2020,15.9,20.2,ENE,33,73,51,Y
NSW,66062,9/04/2020,16.5,22.2,E,33,66,55,Y
NSW,66062,10/04/2020,18,23.6,E,31,73,55,N
NSW,66062,11/04/2020,13.9,26.6,S,46,81,72,Y
NSW,66062,12/04/2020,12.4,22.4,SSW,50,88,86,Y
NSW,66062,13/04/2020,11.3,21.5,SSW,52,80,74,Y
NSW,66062,14/04/2020,13,24.3,SSE,28,84,62,Y
NSW,66062,15/04/2020,15.2,25.2,NE,44,65,76,N
NSW,66062,16/04/2020,17.9,25.8,ESE,37,36,32,Y
NSW,66062,17/04/2020,17.8,28.1,NE,44,62,63,Y
NSW,66062,18/04/2020,13.8,24.7,NNW,72,35,15,N
NSW,66062,19/04/2020,12.6,22.6,NNW,52,72,57,N
NSW,66062,20/04/2020,13.9,19.6,ESE,28,67,67,Y
NSW,66062,21/04/2020,14.3,25.3,NNE,59,73,60,Y
NSW,66062,22/04/2020,14.8,26.5,S,54,73,62,N
NSW,66062,23/04/2020,13.4,26.4,S,44,74,68,N
NSW,66062,24/04/2020,15.9,29.2,S,39,62,59,N
NSW,66062,25/04/2020,14.5,24.9,ENE,39,68,53,N
NSW,66062,26/04/2020,16.4,28.3,NE,50,69,58,N
NSW,66062,27/04/2020,16.3,21.7,NNE,56,63,43,N
NSW,66062,28/04/2020,17.2,23,SSE,44,70,62,N
NSW,66062,29/04/2020,17.4,24.3,SSE,72,86,59,Y
NSW,66062,30/04/2020,20,21.1,SSE,54,51,49,Y
NSW,66062,1/05/2020,10.4,16.9,E,37,54,51,N
NSW,66062,2/05/2020,12.6,18.7,ENE,44,66,71,Y
NSW,66062,3/05/2020,11.2,20.4,E,59,90,90,Y
NSW,66062,4/05/2020,9.5,19.9,ESE,70,76,84,Y
NSW,66062,5/05/2020,11.9,21.2,ESE,102,89,91,Y
NSW,66062,6/05/2020,11.4,24.2,ESE,63,91,68,Y
NSW,66062,7/05/2020,11.7,25,NE,44,76,62,N
NSW,66062,8/05/2020,14.1,28.5,ESE,33,75,78,N
NSW,66062,9/05/2020,17.2,27,ENE,35,88,86,Y
NSW,66062,10/05/2020,12.1,19.4,SSE,35,72,49,Y
NSW,66062,11/05/2020,7.8,19.9,ESE,26,72,56,N
NSW,66062,12/05/2020,8.4,21.5,ESE,30,63,57,Y
NSW,66062,13/05/2020,10.3,19.4,W,17,81,68,Y
NSW,66062,14/05/2020,10.4,18.2,W,104,83,56,Y
NSW,66062,15/05/2020,10,15.6,W,44,44,34,Y
NSW,66062,16/05/2020,11.1,18.5,ESE,39,66,47,Y
NSW,66062,17/05/2020,10.1,21,SE,37,59,54,N
NSW,66062,18/05/2020,11.5,19.6,SSW,33,74,60,N
NSW,66062,19/05/2020,13.9,20.6,ENE,30,69,51,N
NSW,66062,20/05/2020,13.3,24.5,ENE,31,61,55,Y
NSW,66062,21/05/2020,14.9,18.1,NNE,48,68,52,N
NSW,66062,22/05/2020,9.1,16,SSW,74,52,49,N
NSW,66062,23/05/2020,11.4,17.3,SSE,39,58,49,Y
NSW,66062,24/05/2020,13.9,17.4,SSE,43,50,54,N
NSW,66062,25/05/2020,13.5,15.6,E,33,65,50,N
NSW,66062,26/05/2020,13.5,20.1,NNE,48,71,57,N
NSW,66062,27/05/2020,11.7,20.5,S,80,40,13,N
NSW,66062,28/05/2020,11.3,22.8,SSE,31,64,71,N
NSW,66062,29/05/2020,11.8,15.9,ENE,46,91,65,Y
NSW,66062,30/05/2020,10.9,19.7,NNE,54,83,89,Y
NSW,66062,31/05/2020,12.5,22.6,S,44,88,68,Y
VIC,86338,1/05/2020,7.6,13,SSE,44,75,60,Y
VIC,86338,2/05/2020,8.3,14.2,SSE,33,86,60,Y
VIC,86338,3/05/2020,9.8,15,SSE,37,87,64,Y
VIC,86338,4/05/2020,9.4,14.8,S,24,72,50,Y
VIC,86338,5/05/2020,8,19.5,ESE,28,67,46,Y
VIC,86338,6/05/2020,10.2,20.1,E,28,74,44,Y
VIC,86338,7/05/2020,15.1,21.1,NE,37,69,51,N
VIC,86338,8/05/2020,12.6,19.6,S,65,71,84,N
VIC,86338,9/05/2020,12.6,14,SSE,48,67,82,Y
VIC,86338,10/05/2020,7.2,14.5,SE,48,90,79,Y
VIC,86338,11/05/2020,7.8,17.1,W,28,84,53,Y
VIC,86338,12/05/2020,10.3,14.8,NNE,35,79,54,Y
VIC,86338,13/05/2020,10.4,14.5,WNW,22,68,35,N
VIC,86338,14/05/2020,6.6,14.7,S,48,50,23,N
VIC,86338,15/05/2020,4.5,15.3,SSE,39,71,60,N
VIC,86338,16/05/2020,4.5,18,SSE,48,70,50,N
VIC,86338,17/05/2020,5.1,18.5,S,46,60,56,Y
VIC,86338,18/05/2020,5.5,19.4,NE,31,87,66,Y
VIC,86338,19/05/2020,8.1,17.7,SSE,39,65,63,Y
VIC,86338,20/05/2020,10.3,15.8,SSE,50,68,64,Y
VIC,86338,21/05/2020,9.4,13.7,E,35,60,42,Y
VIC,86338,22/05/2020,9.1,13.6,E,33,76,48,Y
VIC,86338,23/05/2020,9.4,13.5,NE,41,88,64,Y
VIC,86338,24/05/2020,10.9,13.8,NNW,31,85,56,Y
VIC,86338,25/05/2020,5.5,16,ESE,28,74,57,N
VIC,86338,26/05/2020,5.4,18.5,ENE,35,76,70,Y
VIC,86338,27/05/2020,5.9,17.1,NE,33,74,71,N
VIC,86338,28/05/2020,12.1,17.6,NE,31,70,59,Y
VIC,86338,29/05/2020,7.2,17.1,W,65,82,29,Y
VIC,86338,30/05/2020,8.1,17.1,NNW,41,44,27,N
VIC,86338,31/05/2020,12.4,17.8,SSE,46,45,54,N
VIC,86338,1/04/2020,11,23.1,SSE,35,72,55,Y
VIC,86338,2/04/2020,12.4,20.7,SSE,31,73,60,Y
VIC,86338,3/04/2020,13.7,23.2,SSE,28,72,67,N
VIC,86338,4/04/2020,12.8,16.6,WSW,59,83,60,Y
VIC,86338,5/04/2020,9.5,16.9,W,80,51,26,Y
VIC,86338,6/04/2020,10.7,16.5,W,37,42,34,Y
VIC,86338,7/04/2020,11.9,16.4,ENE,24,61,48,N
VIC,86338,8/04/2020,11.7,18.6,E,24,69,57,N
VIC,86338,9/04/2020,8.9,21.2,E,22,72,54,N
VIC,86338,10/04/2020,12.7,22,NNW,37,55,45,N
VIC,86338,11/04/2020,13,15.7,W,35,40,15,N
VIC,86338,12/04/2020,11,15.3,WSW,44,50,33,N
VIC,86338,13/04/2020,12.2,18.3,WNW,22,66,51,N
VIC,86338,14/04/2020,12.1,23.4,W,28,73,49,N
VIC,86338,15/04/2020,15.6,23.5,ENE,30,55,51,N
VIC,86338,16/04/2020,15.4,21.5,W,39,56,27,N
VIC,86338,17/04/2020,11.4,18.4,N,31,60,41,N
VIC,86338,18/04/2020,12.9,16.4,WSW,31,50,26,N
VIC,86338,19/04/2020,11.2,19.4,NNE,37,63,55,N
VIC,86338,20/04/2020,12,20.8,NW,41,51,31,N
VIC,86338,21/04/2020,8.5,19.6,ENE,35,73,63,N
VIC,86338,22/04/2020,12.8,18.2,ENE,35,55,59,Y
VIC,86338,23/04/2020,9.6,19.7,NNE,39,71,63,Y
VIC,86338,24/04/2020,15.1,22.3,WSW,59,70,88,N
VIC,86338,25/04/2020,10.5,21.7,W,70,46,30,Y
VIC,86338,26/04/2020,15.4,17.7,WNW,67,38,29,Y
VIC,86338,27/04/2020,8.1,18.1,W,43,47,32,N
VIC,86338,28/04/2020,7.1,18.9,SSW,39,62,47,N
VIC,86338,29/04/2020,11.2,19.8,SSW,35,84,56,Y
VIC,86338,30/04/2020,8.9,15.5,W,22,80,32,Y
VIC,86338,1/03/2020,13.2,32.1,NNW,28,71,39,N
VIC,86338,2/03/2020,14.2,18.4,WNW,41,52,29,N
VIC,86338,3/03/2020,14.7,19.5,W,48,47,33,N
VIC,86338,4/03/2020,13.6,23.5,W,56,39,22,N
VIC,86338,5/03/2020,15.4,20.3,W,37,51,31,N
VIC,86338,6/03/2020,15.9,19,W,28,64,39,N
VIC,86338,7/03/2020,15.4,20,W,26,66,36,N
VIC,86338,8/03/2020,13.9,22.4,S,44,75,72,N
VIC,86338,9/03/2020,12.3,21,S,39,67,84,Y
VIC,86338,10/03/2020,10.3,22.3,W,22,90,64,Y
VIC,86338,11/03/2020,12.6,29.5,SE,24,84,59,N
VIC,86338,12/03/2020,16.6,29.5,E,26,85,65,Y
VIC,86338,13/03/2020,19.1,26.8,E,22,88,55,Y
VIC,86338,14/03/2020,13.1,17.9,NNW,46,64,47,N
VIC,86338,15/03/2020,12.7,18.8,NW,57,73,74,Y
VIC,86338,16/03/2020,9.3,26.5,SW,61,61,59,Y
VIC,86338,17/03/2020,11.6,28.2,W,48,60,59,Y
VIC,86338,18/03/2020,17.7,28.3,SW,76,60,56,Y
VIC,86338,19/03/2020,18.7,30.4,SSW,63,75,73,N
VIC,86338,20/03/2020,16.1,22.7,SSW,46,90,60,Y
VIC,86338,21/03/2020,14.6,18.4,WNW,26,87,56,Y
VIC,86338,22/03/2020,12.1,18.3,W,26,87,47,N
VIC,86338,23/03/2020,12.7,17.1,WNW,26,79,85,N
VIC,86338,24/03/2020,8.5,17.9,NNE,28,90,57,Y
VIC,86338,25/03/2020,10.8,17.5,N,39,69,41,N
VIC,86338,26/03/2020,13.7,19.8,NNW,61,51,28,Y
VIC,86338,27/03/2020,13.6,27.6,WSW,56,83,46,Y
VIC,86338,28/03/2020,14.8,27.5,SW,44,55,36,N
VIC,86338,29/03/2020,16.5,26.4,W,37,55,47,N
VIC,86338,30/03/2020,15.9,21.7,W,24,76,54,N
VIC,86338,31/03/2020,12.2,21.4,W,28,69,47,N
VIC,86338,1/02/2020,23.5,29.3,S,33,81,69,N
VIC,86338,2/02/2020,14.2,25.1,SW,43,78,61,Y
VIC,86338,3/02/2020,13.2,17.7,SSW,26,91,66,Y
VIC,86338,4/02/2020,11.3,19.7,ENE,37,90,89,Y
VIC,86338,5/02/2020,10.8,20.1,SSE,41,88,59,Y
VIC,86338,6/02/2020,13.7,25.5,WNW,28,85,87,N
VIC,86338,7/02/2020,16.5,23.2,E,22,91,75,Y
VIC,86338,8/02/2020,17.4,29.4,WNW,41,88,29,Y
VIC,86338,9/02/2020,19.6,28.2,W,30,66,42,N
VIC,86338,10/02/2020,18.5,27.7,WNW,30,70,38,N
VIC,86338,11/02/2020,19.5,25.9,SSE,39,66,65,N
VIC,86338,12/02/2020,19.1,27.7,SE,30,77,49,Y
VIC,86338,13/02/2020,19.4,31.7,E,24,84,66,N
VIC,86338,14/02/2020,20.3,33.7,N,24,90,45,Y
VIC,86338,15/02/2020,18.9,19.3,WSW,43,86,58,Y
VIC,86338,16/02/2020,16.9,26.4,W,39,70,49,Y
VIC,86338,17/02/2020,15.2,25.6,W,44,64,36,N
