State,Station,acq_date,Min,Max,Max_wind_direction,Max_wind,RH_9,RH_3,Rain
NSW,66062,2019-07-25,8,20.3,W,31,58,38,N
NSW,66062,2019-07-26,8.4,18.6,SSW,26,75,44,N
NSW,66062,2019-07-27,9.9,20.2,SW,30,63,55,N
NSW,66062,2019-07-28,9,20.1,WNW,28,74,41,N
NSW,66062,2019-07-29,7.9,21.3,W,28,66,36,N
NSW,66062,2019-07-30,9.8,15.4,SW,48,83,55,Y
NSW,66062,2019-07-31,8.8,17.6,SSW,41,75,62,Y
NSW,66062,2019-08-01,9.7,20.5,WNW,28,72,39,Y
NSW,66062,2019-08-02,9.7,18.9,WNW,28,74,50,Y
NSW,66062,2019-08-03,8.1,22.5,SE,30,75,26,N
NSW,66062,2019-08-04,7.9,19.3,W,35,59,57,N
NSW,66062,2019-08-05,9.5,19.7,ENE,28,78,58,N
NSW,66062,2019-08-06,7.4,19.3,WNW,26,52,37,N
NSW,66062,2019-08-07,7.1,23.4,ENE,30,45,33,N
NSW,66062,2019-08-08,9.9,20.2,W,74,36,35,N
NSW,66062,2019-08-09,12.5,17.2,WNW,87,39,28,N
NSW,66062,2019-08-10,9.5,15.5,W,69,51,28,N
NSW,66062,2019-08-11,8.8,16.1,NW,56,46,29,N
NSW,66062,2019-08-12,9.3,19,W,44,53,38,Y
NSW,66062,2019-08-13,7.5,18.6,W,31,54,45,N
NSW,66062,2019-08-14,7.6,19.3,W,30,59,46,N
NSW,66062,2019-08-15,6.4,21.1,W,28,55,23,N
NSW,66062,2019-08-16,7,24.6,W,26,50,28,N
NSW,66062,2019-08-17,11.2,20.4,SSE,39,46,40,N
NSW,66062,2019-08-18,9.3,19.9,WSW,54,68,62,N
NSW,66062,2019-08-19,11.5,16.8,W,69,37,23,N
NSW,66062,2019-08-20,7.9,21.7,W,57,45,21,N
NSW,66062,2019-08-21,9.4,22,W,67,42,28,N
NSW,66062,2019-08-22,12.3,18.6,W,78,42,43,N
NSW,66062,2019-08-23,6.9,19.7,W,35,48,36,N
NSW,66062,2019-08-24,6.6,25.5,W,30,51,16,N
NSW,66062,2019-08-25,10.1,22.9,SE,43,45,53,N
NSW,66062,2019-08-26,13.4,15.8,ESE,35,83,74,N
NSW,66062,2019-08-27,12.5,17.5,SSE,35,72,69,Y
NSW,66062,2019-08-28,9.8,21.1,WSW,30,74,59,Y
NSW,66062,2019-08-29,10.7,14.5,SSE,57,69,85,Y
NSW,66062,2019-08-30,11.1,14.8,SSE,56,78,85,Y
NSW,66062,2019-08-31,11.9,17.3,SSE,41,79,72,Y
NSW,66062,2019-09-01,9.9,23.4,NNE,31,65,52,N
NSW,66062,2019-09-02,11.8,20.6,SSE,48,58,50,N
NSW,66062,2019-09-03,10.6,23.2,WNW,26,59,32,N
NSW,66062,2019-09-04,10.4,27.7,W,44,53,19,N
NSW,66062,2019-09-05,14.9,20.8,S,30,59,56,N
NSW,66062,2019-09-06,14.4,28.8,W,91,56,59,N
NSW,66062,2019-09-07,11,19.2,W,74,34,23,Y
NSW,66062,2019-09-08,11.7,19.9,W,67,32,22,Y
NSW,66062,2019-09-09,11,17.4,W,57,36,36,N
NSW,66062,2019-09-10,8.3,17.4,SSE,54,44,48,Y
NSW,66062,2019-09-11,8.1,19.2,W,28,60,50,N
NSW,66062,2019-09-12,9.1,26.8,WNW,33,65,14,N
NSW,66062,2019-09-13,13.7,19.6,S,35,64,56,N
NSW,66062,2019-09-14,11.7,20.5,SW,37,48,46,N
NSW,66062,2019-09-15,9.5,27.7,NNE,28,52,37,N
NSW,66062,2019-09-16,15.7,27,SSE,74,16,66,N
NSW,66062,2019-09-17,8.8,14.6,SE,67,90,88,Y
NSW,66062,2019-09-18,10.6,17.9,SSE,57,89,88,Y
NSW,66062,2019-09-19,14.5,20.6,ENE,35,88,68,Y
NSW,66062,2019-09-20,16.3,20.6,ENE,46,68,68,Y
NSW,66062,2019-09-21,17.5,23,NE,43,72,64,N
NSW,66062,2019-09-22,18.4,22.5,,,62,44,Y
NSW,66062,2019-09-23,12.4,22.4,W,44,44,36,N
NSW,66062,2019-09-24,9.5,20.7,E,33,39,42,N
NSW,66062,2019-09-25,9.7,21.9,ESE,37,42,55,N
NSW,66062,2019-09-26,12.6,20.8,ENE,37,59,61,N
NSW,66062,2019-09-27,13.9,25.3,ENE,26,65,52,N
NSW,66062,2019-09-28,15.3,21.7,SSW,61,54,39,N
NSW,66062,2019-09-29,11.3,21.1,ENE,33,55,53,N
NSW,66062,2019-09-30,14.5,18.6,SSE,39,75,65,N
NSW,66062,2019-10-01,12.3,19.8,E,33,56,49,Y
NSW,66062,2019-10-02,11.9,22,NNE,37,61,59,N
NSW,66062,2019-10-03,14.2,29.3,NNE,31,48,35,N
NSW,66062,2019-10-04,17.9,33.5,SSW,57,28,57,N
NSW,66062,2019-10-05,15.1,19.4,SSE,31,87,65,Y
NSW,66062,2019-10-06,15.2,22.2,NNE,48,70,66,Y
NSW,66062,2019-10-07,16.7,23.9,SE,39,67,62,N
NSW,66062,2019-10-08,16.6,24,S,50,80,72,N
NSW,66062,2019-10-09,10.6,19.3,S,57,52,41,Y
NSW,66062,2019-10-10,11.2,21.1,SE,46,55,49,Y
NSW,66062,2019-10-11,11.8,18.3,ESE,37,67,57,Y
NSW,66062,2019-10-12,12,20.4,SE,44,62,73,Y
NSW,66062,2019-10-13,11.2,19.2,WSW,24,79,57,Y
NSW,66062,2019-10-14,12,21.9,E,33,63,57,N
NSW,66062,2019-10-15,15.4,24,NE,50,71,63,N
NSW,66062,2019-10-16,17.5,23,SSW,37,76,66,N
NSW,66062,2019-10-17,17.3,28.4,W,72,66,22,N
NSW,66062,2019-10-18,12.2,24.3,W,39,32,34,N
NSW,66062,2019-10-19,14.5,28.7,W,70,23,14,N
NSW,66062,2019-10-20,12.6,22.3,ESE,31,34,31,N
NSW,66062,2019-10-21,11.9,22.6,ENE,30,58,51,N
NSW,66062,2019-10-22,13,23.7,E,37,62,51,N
NSW,66062,2019-10-23,15.7,24.2,ENE,48,58,59,N
NSW,66062,2019-10-24,18.5,27.5,WNW,39,66,63,N
NSW,66062,2019-10-25,17.4,37.2,NNW,48,30,12,N
NSW,66062,2019-10-26,23,31.4,WNW,74,30,14,N
NSW,66062,2019-10-27,15.8,23.5,W,50,22,33,N
NSW,66062,2019-10-28,13.4,23,ESE,43,56,53,N
NSW,66062,2019-10-29,13.9,24.5,NE,46,63,54,N
NSW,66062,2019-10-30,16.6,26.4,E,28,67,57,N
NSW,66062,2019-10-31,18,26,ENE,41,75,58,N
NSW,66062,2019-11-01,18.1,25.1,NE,57,59,56,N
NSW,66062,2019-11-02,18,26.7,,,62,49,N
NSW,66062,2019-11-03,18.4,30,,,62,53,N
NSW,66062,2019-11-04,16.2,24.7,,,58,64,Y
NSW,66062,2019-11-05,14.8,20.3,SSE,2,53,42,Y
NSW,66062,2019-11-06,12,27.7,NE,39,43,39,N
NSW,66062,2019-11-07,18.7,31.7,NW,57,16,23,N
NSW,66062,2019-11-08,18.5,30.7,W,69,24,14,N
NSW,66062,2019-11-09,12.6,21.9,WSW,46,27,28,N
NSW,66062,2019-11-10,14.5,25.2,W,44,33,31,N
NSW,66062,2019-11-11,14.7,26.9,NNE,56,53,48,N
NSW,66062,2019-11-12,16.4,36.5,SSE,65,21,9,N
NSW,66062,2019-11-13,14.8,24.2,W,44,21,29,N
NSW,66062,2019-11-14,15.7,24.9,W,37,26,29,N
NSW,66062,2019-11-15,16,31.1,S,52,30,25,N
NSW,66062,2019-11-16,17.3,22.6,S,52,61,54,N
NSW,66062,2019-11-17,18.3,23.4,ESE,46,71,53,N
NSW,66062,2019-11-18,16,26.2,NNE,46,53,55,N
NSW,66062,2019-11-19,16.3,32.2,SSE,56,29,23,N
NSW,66062,2019-11-20,18,23.9,SSE,39,64,46,N
NSW,66062,2019-11-21,16.5,26.6,NE,52,58,59,N
NSW,66062,2019-11-22,20.3,25.8,SSE,56,62,61,N
NSW,66062,2019-11-23,18.7,21.9,SSE,33,78,68,Y
NSW,66062,2019-11-24,18.7,25.3,SSE,46,63,48,Y
NSW,66062,2019-11-25,18.6,28.5,NNE,52,68,57,Y
NSW,66062,2019-11-26,19.2,35.4,NNW,104,50,37,Y
NSW,66062,2019-11-27,14.8,22.5,,,33,38,Y
NSW,66062,2019-11-28,15,24.6,,,55,58,N
NSW,66062,2019-11-29,20.6,27.6,NE,41,68,57,N
NSW,66062,2019-11-30,19.6,23.6,SSE,56,70,63,N
NSW,66062,2019-12-01,17.4,22,WNW,48,58,58,N
NSW,66062,2019-12-02,16.7,23.1,WSW,70,35,25,N
NSW,66062,2019-12-03,14.1,28.4,W,41,30,28,N
NSW,66062,2019-12-04,17.8,30.6,NE,31,27,27,N
NSW,66062,2019-12-05,16.1,34.4,S,37,30,11,N
NSW,66062,2019-12-06,18.3,24.7,SSE,46,60,65,N
NSW,66062,2019-12-07,18.6,25.1,ESE,39,60,57,N
NSW,66062,2019-12-08,19.9,24.5,E,37,56,53,N
NSW,66062,2019-12-09,20.6,24.6,NNE,54,66,63,N
NSW,66062,2019-12-10,18.9,30.1,S,61,70,63,N
NSW,66062,2019-12-11,18.4,24.7,S,43,71,52,N
NSW,66062,2019-12-12,18.6,22.8,ESE,35,66,53,N
NSW,66062,2019-12-13,18.4,23.4,ESE,33,65,56,N
NSW,66062,2019-12-14,19.6,26,SSE,33,66,64,N
NSW,66062,2019-12-15,20.6,26.5,NNE,35,70,64,N
NSW,66062,2019-12-16,19.5,24.1,S,65,57,51,N
NSW,66062,2019-12-17,16.8,24.1,E,28,49,45,N
NSW,66062,2019-12-18,17,26.2,ENE,50,48,51,N
NSW,66062,2019-12-19,19.1,39.3,S,59,53,32,N
NSW,66062,2019-12-20,19.2,25.9,ENE,37,60,56,N
NSW,66062,2019-12-21,21.1,28.7,S,65,62,57,N
NSW,66062,2019-12-22,18.6,23.5,SSW,44,62,46,N
NSW,66062,2019-12-23,17,24,NNE,31,62,52,N
NSW,66062,2019-12-24,19.2,26.9,E,31,77,67,N
NSW,66062,2019-12-25,21.7,26.6,ENE,43,65,54,Y
NSW,66062,2019-12-26,21,27.2,NE,52,58,54,Y
NSW,66062,2019-12-27,21,27,NE,54,52,50,N
NSW,66062,2019-12-28,20.1,28.7,NNE,56,57,45,N
NSW,66062,2019-12-29,20.1,26.3,ENE,31,65,56,N
NSW,66062,2019-12-30,20.1,27.3,NNE,43,71,51,N
NSW,66062,2019-12-31,20.7,35.3,S,69,56,27,N
NSW,66062,2020-01-01,19.2,26.2,SSW,39,60,54,N
NSW,66062,2020-01-02,19.5,25.8,SSW,35,56,49,N
NSW,66062,2020-01-03,22.1,28.6,NE,43,71,66,N
NSW,66062,2020-01-04,21.3,35.9,S,81,58,32,N
NSW,66062,2020-01-05,21.6,27.4,SSW,67,58,53,N
NSW,66062,2020-01-06,19.8,25.1,ESE,31,62,57,N
NSW,66062,2020-01-07,20.2,27.3,NE,37,80,71,Y
NSW,66062,2020-01-08,21.3,28,S,48,72,54,Y
NSW,66062,2020-01-09,21.4,26.7,SSW,33,76,56,Y
NSW,66062,2020-01-10,21.7,28.7,NNE,52,73,63,Y
NSW,66062,2020-01-11,19.3,23.3,S,76,73,48,Y
NSW,66062,2020-01-12,19.2,22.2,SSE,37,53,76,N
NSW,66062,2020-01-13,17.4,25.9,ENE,33,73,51,Y
NSW,66062,2020-01-14,19.2,26.3,E,33,66,55,Y
NSW,66062,2020-01-15,19.1,26.2,E,31,73,55,N
NSW,66062,2020-01-16,21.5,26.5,S,46,81,72,Y
NSW,66062,2020-01-17,18.8,22.1,SSW,50,88,86,Y
NSW,66062,2020-01-18,18.6,23,SSW,52,80,74,Y
NSW,66062,2020-01-19,19,26.5,SSE,28,84,62,Y
NSW,66062,2020-01-20,20.4,27.7,NE,44,65,76,N
NSW,66062,2020-01-21,19.8,32,ESE,37,36,32,Y
NSW,66062,2020-01-22,20.4,31.8,NE,44,62,63,Y
NSW,66062,2020-01-23,23.1,41.3,NNW,72,35,15,N
NSW,66062,2020-01-24,23.2,26.5,NNW,52,72,57,N
NSW,66062,2020-01-25,22.5,28.6,ESE,28,67,67,Y
NSW,66062,2020-01-26,24.5,32,NNE,59,73,60,Y
NSW,66062,2020-01-27,22.8,29.3,S,54,73,62,N
NSW,66062,2020-01-28,23.2,30.3,S,44,74,68,N
NSW,66062,2020-01-29,23.2,29.3,S,39,62,59,N
NSW,66062,2020-01-30,20.2,28.7,ENE,39,68,53,N
NSW,66062,2020-01-31,23.5,30.8,NE,50,69,58,N
NSW,66062,2020-02-01,24.1,34.8,NNE,56,63,43,N
NSW,66062,2020-02-02,24.8,30.7,SSE,44,70,62,N
NSW,66062,2020-02-03,22.3,31.4,SSE,72,86,59,Y
NSW,66062,2020-02-04,18.4,24,SSE,54,51,49,Y
NSW,66062,2020-02-05,18,25.8,E,37,54,51,N
NSW,66062,2020-02-06,20.8,24.1,ENE,44,66,71,Y
NSW,66062,2020-02-07,18.7,22.9,E,59,90,90,Y
NSW,66062,2020-02-08,19.1,23.9,ESE,70,76,84,Y
NSW,66062,2020-02-09,19.4,22.3,ESE,102,89,91,Y
NSW,66062,2020-02-10,19.3,26.9,ESE,63,91,68,Y
NSW,66062,2020-02-11,21.1,30.6,NE,44,76,62,N
NSW,66062,2020-02-12,22.2,26,ESE,33,75,78,N
NSW,66062,2020-02-13,21.9,26.2,ENE,35,88,86,Y
NSW,66062,2020-02-14,20.5,27.8,SSE,35,72,49,Y
NSW,66062,2020-02-15,18.7,28.3,ESE,26,72,56,N
NSW,66062,2020-02-16,20.4,27.7,ESE,30,63,57,Y
NSW,66062,2020-02-17,20.8,25.3,W,17,81,68,Y
NSW,66062,2020-02-18,20.5,29.4,W,104,83,56,Y
NSW,66062,2020-02-19,20.3,29.4,W,44,44,34,Y
NSW,66062,2020-02-20,18.2,25.6,ESE,39,66,47,Y
NSW,66062,2020-02-21,20.1,25.3,SE,37,59,54,N
NSW,66062,2020-02-22,18.7,23.6,SSW,33,74,60,N
NSW,66062,2020-02-23,19.5,25.4,ENE,30,69,51,N
NSW,66062,2020-02-24,19.4,28,ENE,31,61,55,Y
NSW,66062,2020-02-25,20.4,28.4,NNE,48,68,52,N
NSW,66062,2020-02-26,22,33,SSW,74,52,49,N
NSW,66062,2020-02-27,20.2,25.8,SSE,39,58,49,Y
NSW,66062,2020-02-28,18.7,26,SSE,43,50,54,N
NSW,66062,2020-02-29,19.3,26.2,E,33,65,50,N
NSW,66062,2020-03-01,19,28,NNE,48,71,57,N
NSW,66062,2020-03-02,20.6,37.6,S,80,40,13,N
NSW,66062,2020-03-03,20.6,22.2,SSE,31,64,71,N
NSW,66062,2020-03-04,18.7,24.8,ENE,46,91,65,Y
NSW,66062,2020-03-05,20,22.9,NNE,54,83,89,Y
NSW,66062,2020-03-06,20.9,27.9,S,44,88,68,Y
NSW,66062,2020-03-07,19.6,25.1,SSE,44,75,60,Y
NSW,66062,2020-03-08,16.7,23.4,SSE,33,86,60,Y
NSW,66062,2020-03-09,16.9,22.4,SSE,37,87,64,Y
NSW,66062,2020-03-10,16.8,23.6,S,24,72,50,Y
NSW,66062,2020-03-11,15.6,25.2,ESE,28,67,46,Y
NSW,66062,2020-03-12,17.3,25.3,E,28,74,44,Y
NSW,66062,2020-03-13,15.4,25.1,NE,37,69,51,N
NSW,66062,2020-03-14,17.5,17.9,S,65,71,84,N
NSW,66062,2020-03-15,13.3,20.7,SSE,48,67,82,Y
NSW,66062,2020-03-16,15.9,22.3,SE,48,90,79,Y
NSW,66062,2020-03-17,15.1,23.7,W,28,84,53,Y
NSW,66062,2020-03-18,15,25.4,NNE,35,79,54,Y
NSW,66062,2020-03-19,16.4,32.5,WNW,22,68,35,N
NSW,66062,2020-03-20,19.7,35,S,48,50,23,N
NSW,66062,2020-03-21,18.6,26,SSE,39,71,60,N
NSW,66062,2020-03-22,18.2,29.5,SSE,48,70,50,N
NSW,66062,2020-03-23,18.5,23.4,S,46,60,56,Y
NSW,66062,2020-03-24,16.6,21.7,NE,31,87,66,Y
NSW,66062,2020-03-25,17.6,25.9,SSE,39,65,63,Y
NSW,66062,2020-03-26,16.9,22.4,SSE,50,68,64,Y
NSW,66062,2020-03-27,17.7,23.9,E,35,60,42,Y
NSW,66062,2020-03-28,15.2,24.3,E,33,76,48,Y
NSW,66062,2020-03-29,17.6,24.8,NE,41,88,64,Y
NSW,66062,2020-03-30,19.4,24.9,NNW,31,85,56,Y
NSW,66062,2020-03-31,17.6,27.9,ESE,28,74,57,N
NSW,66062,2020-04-01,20.2,24.2,ENE,35,76,70,Y
NSW,66062,2020-04-02,19.4,24.8,NE,33,74,71,N
NSW,66062,2020-04-03,17.8,25.8,NE,31,70,59,Y
NSW,66062,2020-04-04,19.7,26.1,W,65,82,29,Y
NSW,66062,2020-04-05,14.1,25,NNW,41,44,27,N
NSW,66062,2020-04-06,14.6,25.2,SSE,46,45,54,N
NSW,66062,2020-04-07,15.4,21.9,SSE,35,72,55,Y
NSW,66062,2020-04-08,15.9,20.2,SSE,31,73,60,Y
NSW,66062,2020-04-09,16.5,22.2,SSE,28,72,67,N
NSW,66062,2020-04-10,18,23.6,WSW,59,83,60,Y
NSW,66062,2020-04-11,13.9,26.6,W,80,51,26,Y
NSW,66062,2020-04-12,12.4,22.4,W,37,42,34,Y
NSW,66062,2020-04-13,11.3,21.5,ENE,24,61,48,N
NSW,66062,2020-04-14,13,24.3,E,24,69,57,N
NSW,66062,2020-04-15,15.2,25.2,E,22,72,54,N
NSW,66062,2020-04-16,17.9,25.8,NNW,37,55,45,N
NSW,66062,2020-04-17,17.8,28.1,W,35,40,15,N
NSW,66062,2020-04-18,13.8,24.7,WSW,44,50,33,N
NSW,66062,2020-04-19,12.6,22.6,WNW,22,66,51,N
NSW,66062,2020-04-20,13.9,19.6,W,28,73,49,N
NSW,66062,2020-04-21,14.3,25.3,ENE,30,55,51,N
NSW,66062,2020-04-22,14.8,26.5,W,39,56,27,N
NSW,66062,2020-04-23,13.4,26.4,N,31,60,41,N
NSW,66062,2020-04-24,15.9,29.2,WSW,31,50,26,N
NSW,66062,2020-04-25,14.5,24.9,NNE,37,63,55,N
NSW,66062,2020-04-26,16.4,28.3,NW,41,51,31,N
NSW,66062,2020-04-27,16.3,21.7,ENE,35,73,63,N
NSW,66062,2020-04-28,17.2,23,ENE,35,55,59,Y
NSW,66062,2020-04-29,17.4,24.3,NNE,39,71,63,Y
NSW,66062,2020-04-30,20,21.1,WSW,59,70,88,N
NSW,66062,2020-05-01,10.4,16.9,W,70,46,30,Y
NSW,66062,2020-05-02,12.6,18.7,WNW,67,38,29,Y
NSW,66062,2020-05-03,11.2,20.4,W,43,47,32,N
NSW,66062,2020-05-04,9.5,19.9,SSW,39,62,47,N
NSW,66062,2020-05-05,11.9,21.2,SSW,35,84,56,Y
NSW,66062,2020-05-06,11.4,24.2,W,22,80,32,Y
NSW,66062,2020-05-07,11.7,25,NNW,28,71,39,N
NSW,66062,2020-05-08,14.1,28.5,WNW,41,52,29,N
NSW,66062,2020-05-09,17.2,27,W,48,47,33,N
NSW,66062,2020-05-10,12.1,19.4,W,56,39,22,N
NSW,66062,2020-05-11,7.8,19.9,W,37,51,31,N
NSW,66062,2020-05-12,8.4,21.5,W,28,64,39,N
NSW,66062,2020-05-13,10.3,19.4,W,26,66,36,N
NSW,66062,2020-05-14,10.4,18.2,S,44,75,72,N
NSW,66062,2020-05-15,10,15.6,S,39,67,84,Y
NSW,66062,2020-05-16,11.1,18.5,W,22,90,64,Y
NSW,66062,2020-05-17,10.1,21,SE,24,84,59,N
NSW,66062,2020-05-18,11.5,19.6,E,26,85,65,Y
NSW,66062,2020-05-19,13.9,20.6,E,22,88,55,Y
NSW,66062,2020-05-20,13.3,24.5,NNW,46,64,47,N
NSW,66062,2020-05-21,14.9,18.1,NW,57,73,74,Y
NSW,66062,2020-05-22,9.1,16,SW,61,61,59,Y
NSW,66062,2020-05-23,11.4,17.3,W,48,60,59,Y
NSW,66062,2020-05-24,13.9,17.4,SW,76,60,56,Y
NSW,66062,2020-05-25,13.5,15.6,SSW,63,75,73,N
NSW,66062,2020-05-26,13.5,20.1,SSW,46,90,60,Y
NSW,66062,2020-05-27,11.7,20.5,WNW,26,87,56,Y
NSW,66062,2020-05-28,11.3,22.8,W,26,87,47,N
NSW,66062,2020-05-29,11.8,15.9,WNW,26,79,85,N
NSW,66062,2020-05-30,10.9,19.7,NNE,28,90,57,Y
NSW,66062,2020-05-31,12.5,22.6,N,39,69,41,N
VIC,86338,2020-05-01,7.6,13,NW,46,80,62,Y
VIC,86338,2020-05-02,8.3,14.2,WNW,44,81,66,Y
VIC,86338,2020-05-03,9.8,15,SSW,30,72,63,Y
VIC,86338,2020-05-04,9.4,14.8,WSW,19,97,78,Y
VIC,86338,2020-05-05,8,19.5,N,31,100,51,Y
VIC,86338,2020-05-06,10.2,20.1,N,48,64,56,N
VIC,86338,2020-05-07,15.1,21.1,NNW,59,52,51,N
VIC,86338,2020-05-08,12.6,19.6,NNW,41,70,53,N
VIC,86338,2020-05-09,12.6,14,SW,39,81,75,Y
VIC,86338,2020-05-10,7.2,14.5,NW,28,65,59,Y
VIC,86338,2020-05-11,7.8,17.1,NNW,22,74,57,Y
VIC,86338,2020-05-12,10.3,14.8,N,41,69,66,Y
VIC,86338,2020-05-13,10.4,14.5,SSW,30,90,54,Y
VIC,86338,2020-05-14,6.6,14.7,SSW,20,89,53,Y
VIC,86338,2020-05-15,4.5,15.3,SSW,19,86,58,N
VIC,86338,2020-05-16,4.5,18,NNW,35,87,46,N
VIC,86338,2020-05-17,5.1,18.5,NNE,19,91,44,N
VIC,86338,2020-05-18,5.5,19.4,N,33,87,51,N
VIC,86338,2020-05-19,8.1,17.7,NNW,33,69,57,N
VIC,86338,2020-05-20,10.3,15.8,NNW,56,83,43,Y
VIC,86338,2020-05-21,9.4,13.7,S,31,99,62,Y
VIC,86338,2020-05-22,9.1,13.6,SW,24,87,64,Y
VIC,86338,2020-05-23,9.4,13.5,SSE,33,95,97,N
VIC,86338,2020-05-24,10.9,13.8,S,35,66,77,Y
VIC,86338,2020-05-25,5.5,16,ESE,31,100,56,N
VIC,86338,2020-05-26,5.4,18.5,N,26,100,44,N
VIC,86338,2020-05-27,5.9,17.1,N,39,67,65,N
VIC,86338,2020-05-28,12.1,17.6,N,20,71,70,N
VIC,86338,2020-05-29,7.2,17.1,NNW,33,92,65,N
VIC,86338,2020-05-30,8.1,17.1,N,56,73,52,N
VIC,86338,2020-05-31,12.4,17.8,N,44,71,48,N
VIC,86338,2020-04-01,11,23.1,SSE,20,84,55,N
VIC,86338,2020-04-02,12.4,20.7,NNW,30,98,85,Y
VIC,86338,2020-04-03,13.7,23.2,N,46,98,55,Y
VIC,86338,2020-04-04,12.8,16.6,WSW,56,81,84,Y
VIC,86338,2020-04-05,9.5,16.9,,,70,91,Y
VIC,86338,2020-04-06,10.7,16.5,S,24,74,59,Y
VIC,86338,2020-04-07,11.9,16.4,S,24,78,58,Y
VIC,86338,2020-04-08,11.7,18.6,SE,26,97,68,Y
VIC,86338,2020-04-09,8.9,21.2,SSW,17,82,51,N
VIC,86338,2020-04-10,12.7,22,NW,31,79,53,Y
VIC,86338,2020-04-11,13,15.7,WSW,59,64,56,Y
VIC,86338,2020-04-12,11,15.3,W,30,79,61,Y
VIC,86338,2020-04-13,12.2,18.3,SSW,20,68,57,N
VIC,86338,2020-04-14,12.1,23.4,N,33,64,51,Y
VIC,86338,2020-04-15,15.6,23.5,N,50,54,44,N
VIC,86338,2020-04-16,15.4,21.5,SSW,46,72,76,Y
VIC,86338,2020-04-17,11.4,18.4,WSW,35,67,61,N
VIC,86338,2020-04-18,12.9,16.4,WSW,26,76,67,N
VIC,86338,2020-04-19,11.2,19.4,NNW,31,75,37,N
VIC,86338,2020-04-20,12,20.8,N,59,55,37,Y
VIC,86338,2020-04-21,8.5,19.6,NNW,41,74,39,N
VIC,86338,2020-04-22,12.8,18.2,SSW,22,69,64,N
VIC,86338,2020-04-23,9.6,19.7,N,44,66,53,N
VIC,86338,2020-04-24,15.1,22.3,N,26,68,49,Y
VIC,86338,2020-04-25,10.5,21.7,N,43,75,50,N
VIC,86338,2020-04-26,15.4,17.7,SSW,31,78,64,Y
VIC,86338,2020-04-27,8.1,18.1,NNW,22,72,48,Y
VIC,86338,2020-04-28,7.1,18.9,NNW,43,76,52,N
VIC,86338,2020-04-29,11.2,19.8,N,35,83,98,Y
VIC,86338,2020-04-30,8.9,15.5,WNW,44,78,75,Y
VIC,86338,2020-03-01,13.2,32.1,N,46,83,27,N
VIC,86338,2020-03-02,14.2,18.4,SSW,44,72,52,Y
VIC,86338,2020-03-03,14.7,19.5,SSW,33,59,59,N
VIC,86338,2020-03-04,13.6,23.5,SE,19,77,61,N
VIC,86338,2020-03-05,15.4,20.3,SSW,20,100,100,Y
VIC,86338,2020-03-06,15.9,19,S,37,77,84,Y
VIC,86338,2020-03-07,15.4,20,SSW,31,73,70,Y
VIC,86338,2020-03-08,13.9,22.4,SSE,39,78,50,N
VIC,86338,2020-03-09,12.3,21,S,37,73,48,N
VIC,86338,2020-03-10,10.3,22.3,SSW,20,85,59,N
VIC,86338,2020-03-11,12.6,29.5,N,24,85,33,N
VIC,86338,2020-03-12,16.6,29.5,N,39,55,34,N
VIC,86338,2020-03-13,19.1,26.8,SSW,54,44,46,N
VIC,86338,2020-03-14,13.1,17.9,SE,43,52,45,Y
VIC,86338,2020-03-15,12.7,18.8,SSE,31,74,64,N
VIC,86338,2020-03-16,9.3,26.5,NNE,22,87,35,N
VIC,86338,2020-03-17,11.6,28.2,N,43,63,37,N
VIC,86338,2020-03-18,17.7,28.3,N,43,42,35,N
VIC,86338,2020-03-19,18.7,30.4,N,39,43,34,N
VIC,86338,2020-03-20,16.1,22.7,W,44,63,47,N
VIC,86338,2020-03-21,14.6,18.4,SSW,24,64,59,N
VIC,86338,2020-03-22,12.1,18.3,SSW,39,76,67,N
VIC,86338,2020-03-23,12.7,17.1,S,31,66,63,Y
VIC,86338,2020-03-24,8.5,17.9,S,31,75,55,N
VIC,86338,2020-03-25,10.8,17.5,S,30,53,61,N
VIC,86338,2020-03-26,13.7,19.8,WSW,30,78,65,N
VIC,86338,2020-03-27,13.6,27.6,NNW,30,90,36,N
VIC,86338,2020-03-28,14.8,27.5,NNE,41,68,37,N
VIC,86338,2020-03-29,16.5,26.4,NNW,48,43,75,N
VIC,86338,2020-03-30,15.9,21.7,W,26,75,55,Y
VIC,86338,2020-03-31,12.2,21.4,SSW,22,84,51,N
VIC,86338,2020-02-01,23.5,29.3,SSW,28,65,100,Y
VIC,86338,2020-02-02,14.2,25.1,NNW,31,63,47,Y
VIC,86338,2020-02-03,13.2,17.7,S,46,81,50,N
VIC,86338,2020-02-04,11.3,19.7,S,43,50,48,N
VIC,86338,2020-02-05,10.8,20.1,S,35,66,57,N
VIC,86338,2020-02-06,13.7,25.5,SSW,30,76,56,N
VIC,86338,2020-02-07,16.5,23.2,S,30,95,80,N
VIC,86338,2020-02-08,17.4,29.4,ESE,50,78,41,N
VIC,86338,2020-02-09,19.6,28.2,SE,48,63,49,N
VIC,86338,2020-02-10,18.5,27.7,ESE,31,87,57,Y
VIC,86338,2020-02-11,19.5,25.9,SSW,30,86,65,N
VIC,86338,2020-02-12,19.1,27.7,SSE,39,93,77,N
VIC,86338,2020-02-13,19.4,31.7,SSE,35,73,52,N
VIC,86338,2020-02-14,20.3,33.7,NNW,31,77,81,N
VIC,86338,2020-02-15,18.9,19.3,SSW,37,100,100,Y
VIC,86338,2020-02-16,16.9,26.4,ESE,31,80,57,Y
